Date Time,Wind Speed (m/s),Pressure (atm),Air temperature (deg C),Wind direction (deg)
08.03.2010 18:00:00,10.3737,0.959708,20.1397,126
08.03.2010 19:00:00,11.701,0.961167,20.3597,135.333
08.03.2010 20:00:00,13.0247,0.962689,20.5797,139.333
08.03.2010 21:00:00,12.5143,0.962795,20.3597,137.333
08.03.2010 22:00:00,11.212,0.962968,20.1597,139.333
08.03.2010 23:00:00,12.3157,0.963809,19.9397,139.667
09.03.2010 00:00:00,11.9683,0.96445,19.6397,147
09.03.2010 01:00:00,12.6157,0.961262,19.3597,150
09.03.2010 02:00:00,11.5337,0.963352,19.1797,149.667
09.03.2010 03:00:00,12.1923,0.961329,19.0597,149
09.03.2010 04:00:00,12.2247,0.961702,18.9597,148
09.03.2010 05:00:00,11.5557,0.962172,18.8597,152
09.03.2010 06:00:00,10.67,0.96264,18.7597,155.667
09.03.2010 07:00:00,10.1457,0.962647,18.8263,164
09.03.2010 08:00:00,9.61767,0.962654,18.893,162.667
09.03.2010 09:00:00,9.43667,0.963709,18.9063,153.667
09.03.2010 10:00:00,8.786,0.963807,18.9263,148.333
09.03.2010 11:00:00,9.53467,0.962378,19.013,144.667
09.03.2010 12:00:00,11.057,0.963337,19.0263,133.667
09.03.2010 13:00:00,11.7483,0.962675,19.113,137.667
09.03.2010 14:00:00,11.7367,0.963636,19.1397,142.667
09.03.2010 15:00:00,12.091,0.962314,19.3463,142.667
09.03.2010 16:00:00,13.2453,0.960122,19.4597,138.667
09.03.2010 17:00:00,13.5997,0.959358,19.493,142.667
09.03.2010 18:00:00,13.361,0.959643,19.4597,147.667
09.03.2010 19:00:00,14.3193,0.958693,19.543,150
09.03.2010 20:00:00,15.2887,0.957742,19.6263,149.667
09.03.2010 21:00:00,14.258,0.960711,19.6063,149.667
09.03.2010 22:00:00,12.612,0.965499,19.5797,157.667
09.03.2010 23:00:00,13.5597,0.962893,19.393,153.667
10.03.2010 00:00:00,12.4567,0.962309,19.293,151.667
10.03.2010 01:00:00,13.6827,0.96019,19.1797,157.667
10.03.2010 02:00:00,13.542,0.962087,18.9797,160.667
10.03.2010 03:00:00,13.8133,0.961787,18.8463,160.667
10.03.2010 04:00:00,14.652,0.959469,18.6597,155.667
10.03.2010 05:00:00,15.1803,0.960137,18.6263,155.667
10.03.2010 06:00:00,15.4007,0.958969,18.4397,159
10.03.2010 07:00:00,14.6813,0.959166,18.4963,164
10.03.2010 08:00:00,13.9613,0.959362,18.5463,163
10.03.2010 09:00:00,12.9197,0.960799,18.5463,158
10.03.2010 10:00:00,11.5523,0.962254,18.7263,141.667
10.03.2010 11:00:00,10.2137,0.96285,18.9397,141.667
10.03.2010 12:00:00,8.59,0.962702,19.393,135.667
10.03.2010 13:00:00,9.10733,0.959252,19.713,140
10.03.2010 14:00:00,10.0733,0.959952,20.013,138.667
10.03.2010 15:00:00,11.3827,0.961135,20.0263,144.667
10.03.2010 16:00:00,12.8223,0.958767,19.6597,146.667
10.03.2010 17:00:00,13.8603,0.958477,19.6263,147.667
10.03.2010 18:00:00,14.1713,0.958332,19.7797,145.333
10.03.2010 19:00:00,13.473,0.95932,20.093,139
10.03.2010 20:00:00,12.7677,0.960405,20.413,139
10.03.2010 21:00:00,11.928,0.961617,20.393,140.333
10.03.2010 22:00:00,11.57,0.962784,20.2463,137
10.03.2010 23:00:00,12.221,0.962196,20.1063,145.333
11.03.2010 00:00:00,13.0387,0.962849,19.9263,140.333
11.03.2010 01:00:00,13.3747,0.962438,19.6263,148
11.03.2010 02:00:00,13.2197,0.962213,19.293,160.333
11.03.2010 03:00:00,12.4747,0.961036,19.0063,168
11.03.2010 04:00:00,11.538,0.961992,18.9797,167.667
11.03.2010 05:00:00,10.587,0.961695,18.893,165.667
11.03.2010 06:00:00,9.96467,0.961608,18.9797,160
11.03.2010 07:00:00,9.63933,0.961709,19.033,155.333
11.03.2010 08:00:00,9.314,0.961811,19.093,152.333
11.03.2010 09:00:00,8.42767,0.963162,19.193,127
11.03.2010 10:00:00,7.10367,0.965284,18.3597,113.333
11.03.2010 11:00:00,8.20267,0.965005,18.4463,104.333
11.03.2010 12:00:00,9.042,0.966038,18.8797,108.333
11.03.2010 13:00:00,7.95733,0.965386,19.4063,119.333
11.03.2010 14:00:00,7.704,0.965021,19.593,121.333
11.03.2010 15:00:00,6.61567,0.963486,18.593,112
11.03.2010 16:00:00,9.784,0.962746,18.8597,102.333
11.03.2010 17:00:00,12.8183,0.960875,19.3263,108.667
11.03.2010 18:00:00,13.1797,0.960275,18.0797,111.667
11.03.2010 19:00:00,11.4583,0.962026,18.3463,112.667
11.03.2010 20:00:00,9.73733,0.963713,18.613,98
11.03.2010 21:00:00,8.69167,0.965154,18.6597,92
11.03.2010 22:00:00,7.74033,0.968619,17.8463,95
11.03.2010 23:00:00,5.99367,0.966174,17.6597,70.6667
12.03.2010 00:00:00,12.7327,0.966517,14.0597,4
12.03.2010 01:00:00,12.1217,0.965743,13.0263,9.66667
12.03.2010 02:00:00,12.4797,0.965951,12.8797,6
12.03.2010 03:00:00,12.353,0.965784,12.493,0.666667
12.03.2010 04:00:00,12.3963,0.966541,11.473,353.667
12.03.2010 05:00:00,11.615,0.96491,10.193,347.667
12.03.2010 06:00:00,10.993,0.964592,9.293,343
12.03.2010 07:00:00,10.8847,0.965248,8.843,335
12.03.2010 08:00:00,10.7793,0.965871,8.393,332
12.03.2010 09:00:00,10.0197,0.969326,8.493,330
12.03.2010 10:00:00,8.49667,0.96755,8.893,332
12.03.2010 11:00:00,9.271,0.965656,9.393,336
12.03.2010 12:00:00,8.117,0.966355,10.293,341
12.03.2010 13:00:00,5.47633,0.967013,11.093,353
12.03.2010 14:00:00,6.359,0.966841,11.593,342
12.03.2010 15:00:00,7.61067,0.965054,11.913,338
12.03.2010 16:00:00,7.61067,0.9647,12.193,347
12.03.2010 17:00:00,6.99933,0.964667,12.493,353
12.03.2010 18:00:00,8.22967,0.963793,12.693,353
12.03.2010 19:00:00,8.725,0.965061,10.113,346
12.03.2010 20:00:00,9.22067,0.966353,7.52633,345
12.03.2010 21:00:00,10.0747,0.966875,7.32633,356
12.03.2010 22:00:00,10.2517,0.965353,7.113,7
12.03.2010 23:00:00,9.02133,0.964812,7.42633,23.6667
13.03.2010 00:00:00,8.736,0.966683,7.92633,5
13.03.2010 01:00:00,9.46267,0.964748,7.72633,359
13.03.2010 02:00:00,9.814,0.96596,7.42633,351
13.03.2010 03:00:00,9.07633,0.96511,6.92633,351
13.03.2010 04:00:00,7.42667,0.964653,6.82633,347.667
13.03.2010 05:00:00,7.70467,0.965589,6.62633,339
13.03.2010 06:00:00,7.958,0.963421,6.33967,339
13.03.2010 07:00:00,7.893,0.960915,7.683,357
13.03.2010 08:00:00,7.828,0.958439,9.02633,4
13.03.2010 09:00:00,8.77567,0.962564,9.72633,358.667
13.03.2010 10:00:00,9.33633,0.96336,10.0263,350
13.03.2010 11:00:00,9.785,0.96336,10.0263,344.667
13.03.2010 12:00:00,8.49667,0.962189,10.113,341
13.03.2010 13:00:00,7.43333,0.959922,10.413,347
13.03.2010 14:00:00,8.85167,0.962333,10.5797,338.667
13.03.2010 15:00:00,8.157,0.961195,10.6797,343
13.03.2010 16:00:00,8.06267,0.961033,10.973,342
13.03.2010 17:00:00,9.206,0.959991,11.0797,329
13.03.2010 18:00:00,7.52033,0.958683,11.393,337
13.03.2010 19:00:00,8.613,0.959011,9.613,354
13.03.2010 20:00:00,9.70867,0.959368,7.82633,353
13.03.2010 21:00:00,10.9317,0.963483,7.52633,344
13.03.2010 22:00:00,12.4507,0.964599,6.62633,345
13.03.2010 23:00:00,11.228,0.963629,6.493,348.667
14.03.2010 00:00:00,10.7867,0.962714,6.593,349.667
14.03.2010 01:00:00,9.101,0.961862,6.67967,355
14.03.2010 02:00:00,9.32933,0.963372,6.473,348
14.03.2010 03:00:00,9.50667,0.962149,5.773,335
14.03.2010 04:00:00,10.9103,0.961044,5.273,341
14.03.2010 05:00:00,11.749,0.961426,5.273,347
14.03.2010 06:00:00,11.4307,0.960864,5.37967,346.667
14.03.2010 07:00:00,9.70567,0.961741,5.83633,345
14.03.2010 08:00:00,7.98733,0.962587,6.293,344
14.03.2010 09:00:00,9.145,0.962404,6.37967,343.667
14.03.2010 10:00:00,7.868,0.964786,6.57967,341
14.03.2010 11:00:00,7.18433,0.965679,6.57967,321
14.03.2010 12:00:00,5.22667,0.966478,5.993,312
14.03.2010 13:00:00,3.83767,0.963478,6.57967,325
14.03.2010 14:00:00,2.12333,0.962348,8.87967,310.667
14.03.2010 15:00:00,1.624,0.961026,9.973,283
14.03.2010 16:00:00,1.54067,0.960172,10.973,299
14.03.2010 17:00:00,1.769,0.960265,11.8797,312.667
14.03.2010 18:00:00,2.11967,0.959475,12.593,323
14.03.2010 19:00:00,1.92067,0.96073,11.443,350
14.03.2010 20:00:00,1.72867,0.962017,10.293,60
14.03.2010 21:00:00,4.10933,0.963048,11.013,81
14.03.2010 22:00:00,6.32667,0.961965,10.7263,74
14.03.2010 23:00:00,6.51833,0.963188,10.513,77
15.03.2010 00:00:00,5.45867,0.964069,10.713,86
15.03.2010 01:00:00,5.74767,0.961164,11.313,85
15.03.2010 02:00:00,3.17967,0.962384,12.013,57.6667
15.03.2010 03:00:00,2.18833,0.961563,12.413,19.6667
15.03.2010 04:00:00,3.42567,0.961163,12.2463,327.667
15.03.2010 05:00:00,4.73567,0.960087,12.0263,338.333
15.03.2010 06:00:00,5.13267,0.96015,12.6397,4.33333
15.03.2010 07:00:00,5.96467,0.961423,11.973,7
15.03.2010 08:00:00,6.79733,0.9626,11.313,16
15.03.2010 09:00:00,8.94233,0.963016,10.713,14
15.03.2010 10:00:00,8.28,0.964147,10.2263,13
15.03.2010 11:00:00,7.88933,0.96401,9.82633,2
15.03.2010 12:00:00,7.06467,0.963405,9.52633,14.6667
15.03.2010 13:00:00,6.86167,0.963319,9.62633,23
15.03.2010 14:00:00,6.36333,0.963319,9.62633,356
15.03.2010 15:00:00,6.61233,0.962542,9.513,350
15.03.2010 16:00:00,7.52033,0.96236,9.913,13
15.03.2010 17:00:00,7.52033,0.961463,10.493,19.3333
15.03.2010 18:00:00,7.74433,0.962282,11.013,24
15.03.2010 19:00:00,6.938,0.963597,10.7697,25.6667
15.03.2010 20:00:00,6.13133,0.964848,10.5263,29.6667
15.03.2010 21:00:00,4.81833,0.964082,10.8263,15
15.03.2010 22:00:00,4.78567,0.967005,11.013,345
15.03.2010 23:00:00,2.54333,0.965482,11.413,316
16.03.2010 00:00:00,1.46833,0.965601,12.5797,310
16.03.2010 01:00:00,1.573,0.966653,13.193,197.667
16.03.2010 02:00:00,1.903,0.967344,13.713,36.3333
16.03.2010 03:00:00,3.71467,0.966716,14.1263,157
16.03.2010 04:00:00,4.31867,0.966217,14.8797,144
16.03.2010 05:00:00,8.27633,0.965757,13.173,315
16.03.2010 06:00:00,8.77933,0.96576,12.2597,334
16.03.2010 07:00:00,7.43333,0.966185,11.7363,344
16.03.2010 08:00:00,6.095,0.96661,11.213,349.667
16.03.2010 09:00:00,3.679,0.966799,11.1797,359.667
16.03.2010 10:00:00,5.15433,0.968652,11.213,345
16.03.2010 11:00:00,3.91033,0.969907,11.313,7
16.03.2010 12:00:00,3.42567,0.968969,11.493,16
16.03.2010 13:00:00,2.988,0.9676,11.5263,36
16.03.2010 14:00:00,3.85233,0.967874,11.4063,61
16.03.2010 15:00:00,4.04767,0.967119,11.5063,65
16.03.2010 16:00:00,5.14033,0.967247,11.8263,69.6667
16.03.2010 17:00:00,5.585,0.966731,12.393,86.6667
16.03.2010 18:00:00,4.68433,0.96669,12.9263,89
16.03.2010 19:00:00,5.46167,0.967613,14.483,108
16.03.2010 20:00:00,6.23567,0.968504,16.0463,103.667
16.03.2010 21:00:00,7.11467,0.966538,16.1797,113
16.03.2010 22:00:00,6.74567,0.966834,16.2597,115
16.03.2010 23:00:00,5.63533,0.968248,16.3597,110.667
17.03.2010 00:00:00,4.72,0.970848,16.493,112.667
17.03.2010 01:00:00,4.47767,0.96753,16.5263,127
17.03.2010 02:00:00,3.993,0.968265,16.5263,121.667
17.03.2010 03:00:00,3.63167,0.968356,16.4797,129.333
17.03.2010 04:00:00,3.09967,0.967517,16.393,128
17.03.2010 05:00:00,3.013,0.967857,16.2797,122.667
17.03.2010 06:00:00,2.72333,0.967949,16.2463,114.333
17.03.2010 07:00:00,2.78067,0.968019,15.9797,104
17.03.2010 08:00:00,2.82733,0.968088,15.713,101
17.03.2010 09:00:00,2.22033,0.967617,15.793,88.6667
17.03.2010 10:00:00,1.89133,0.969758,15.813,73.3333
17.03.2010 11:00:00,2.60133,0.968904,15.893,35.3333
17.03.2010 12:00:00,4.73867,0.970915,15.893,57.3333
17.03.2010 13:00:00,4.34833,0.966083,15.7797,48.3333
17.03.2010 14:00:00,5.96567,0.967599,15.613,49
17.03.2010 15:00:00,6.634,0.967494,15.5263,61
17.03.2010 16:00:00,6.11633,0.967113,15.5463,64
17.03.2010 17:00:00,5.028,0.965352,15.813,75
17.03.2010 18:00:00,5.92433,0.964508,15.993,78.3333
17.03.2010 19:00:00,5.78367,0.965667,16.4097,89.6667
17.03.2010 20:00:00,5.64967,0.966794,16.8263,91.3333
17.03.2010 21:00:00,5.39333,0.966315,16.8263,97.3333
17.03.2010 22:00:00,5.20867,0.96851,16.7463,101.667
17.03.2010 23:00:00,7.23067,0.966505,16.813,110.667
18.03.2010 00:00:00,6.46333,0.96756,16.8263,112.667
18.03.2010 01:00:00,7.95733,0.965548,16.8263,109.667
18.03.2010 02:00:00,6.45233,0.965175,16.9263,112.667
18.03.2010 03:00:00,4.73467,0.96477,17.0263,116.333
18.03.2010 04:00:00,5.25167,0.964494,17.1463,117.333
18.03.2010 05:00:00,4.94067,0.964121,17.2463,113
18.03.2010 06:00:00,4.52133,0.964035,17.3397,109.667
18.03.2010 07:00:00,5.04967,0.964559,17.483,123.333
18.03.2010 08:00:00,5.58467,0.965117,17.6263,115.333
18.03.2010 09:00:00,6.42767,0.964456,17.7263,117.667
18.03.2010 10:00:00,5.711,0.965896,17.7597,110
18.03.2010 11:00:00,5.581,0.966673,17.8597,115
18.03.2010 12:00:00,5.92067,0.966099,17.8797,128.333
18.03.2010 13:00:00,4.68333,0.963896,17.8797,126.333
18.03.2010 14:00:00,3.18633,0.964279,17.8797,108
18.03.2010 15:00:00,3.80133,0.964365,17.7797,79.6667
18.03.2010 16:00:00,5.78033,0.963921,17.1597,87
18.03.2010 17:00:00,6.77867,0.963263,17.2797,87
18.03.2010 18:00:00,7.40033,0.962697,17.3797,93
18.03.2010 19:00:00,7.581,0.962555,17.8897,99.3333
18.03.2010 20:00:00,7.75867,0.962415,18.4063,103.333
18.03.2010 21:00:00,7.37833,0.965059,18.673,107
18.03.2010 22:00:00,8.22867,0.966185,18.7597,121.667
18.03.2010 23:00:00,8.65533,0.965697,18.6597,125.667
19.03.2010 00:00:00,8.63,0.965296,18.4797,134
19.03.2010 01:00:00,9.18333,0.963977,18.3797,141
19.03.2010 02:00:00,8.63333,0.965178,18.2597,141
19.03.2010 03:00:00,7.20833,0.96469,18.1597,140.667
19.03.2010 04:00:00,6.75267,0.964107,18.0797,140.333
19.03.2010 05:00:00,6.21767,0.963626,18.0597,141.667
19.03.2010 06:00:00,5.61367,0.963179,18.0597,136.333
19.03.2010 07:00:00,5.09267,0.962916,17.6597,130.667
19.03.2010 08:00:00,4.579,0.96259,17.2597,140.333
19.03.2010 09:00:00,4.315,0.963444,17.173,129.333
19.03.2010 10:00:00,3.85667,0.965471,17.013,96
19.03.2010 11:00:00,4.497,0.966305,16.7263,77.6667
19.03.2010 12:00:00,4.848,0.966278,16.4597,73
19.03.2010 13:00:00,6.16767,0.964231,16.093,66.3333
19.03.2010 14:00:00,7.45533,0.964785,15.893,55.6667
19.03.2010 15:00:00,8.909,0.964764,15.6797,54
19.03.2010 16:00:00,9.76933,0.965198,15.5463,50.6667
19.03.2010 17:00:00,9.53067,0.964473,15.6397,57.3333
19.03.2010 18:00:00,9.10733,0.96365,16.0263,63.3333
19.03.2010 19:00:00,8.89067,0.964219,16.9497,76
19.03.2010 20:00:00,8.67333,0.964758,17.8797,70.3333
19.03.2010 21:00:00,8.99167,0.966473,17.7797,64.3333
19.03.2010 22:00:00,8.10567,0.966291,17.8797,74.6667
19.03.2010 23:00:00,8.402,0.964758,17.8797,78.6667
20.03.2010 00:00:00,7.70367,0.966953,17.793,83.6667
20.03.2010 01:00:00,6.973,0.965343,17.9797,90.6667
20.03.2010 02:00:00,6.82133,0.967085,18.1597,74
20.03.2010 03:00:00,7.86667,0.96584,18.1597,77.3333
20.03.2010 04:00:00,7.12533,0.965457,18.173,80.3333
20.03.2010 05:00:00,6.20667,0.965074,18.173,76
20.03.2010 06:00:00,6.61567,0.965274,18.2597,73
20.03.2010 07:00:00,6.50667,0.966037,17.893,88.3333
20.03.2010 08:00:00,6.39433,0.966831,17.5263,98.3333
20.03.2010 09:00:00,6.79233,0.967336,17.793,102.667
20.03.2010 10:00:00,5.90967,0.967067,17.9797,109.667
20.03.2010 11:00:00,4.54667,0.967448,17.9597,101.333
20.03.2010 12:00:00,4.051,0.967937,18.0597,86.3333
20.03.2010 13:00:00,3.596,0.969859,17.793,53.3333
20.03.2010 14:00:00,7.11233,0.968932,16.493,36.3333
20.03.2010 15:00:00,8.94167,0.965502,15.713,43.6667
20.03.2010 16:00:00,9.93267,0.965418,15.8263,48.3333
20.03.2010 17:00:00,9.751,0.965384,16.1263,55
20.03.2010 18:00:00,9.65767,0.965243,16.6397,61.3333
20.03.2010 19:00:00,10.833,0.965772,17.4763,76.6667
20.03.2010 20:00:00,12.019,0.966238,18.313,83.6667
20.03.2010 21:00:00,11.4553,0.966896,18.193,88
20.03.2010 22:00:00,10.67,0.966417,18.193,94.6667
20.03.2010 23:00:00,9.77633,0.967298,18.3797,94.6667
21.03.2010 00:00:00,10.4563,0.967595,18.4797,98.6667
21.03.2010 01:00:00,10.619,0.967798,18.593,102.667
21.03.2010 02:00:00,10.2427,0.967712,18.693,108.667
21.03.2010 03:00:00,11.31,0.966379,18.7797,109.667
21.03.2010 04:00:00,11.2163,0.966467,18.693,116
21.03.2010 05:00:00,10.8583,0.965882,18.593,116.667
21.03.2010 06:00:00,10.225,0.96588,18.5797,116.667
21.03.2010 07:00:00,10.171,0.965395,18.5163,128
21.03.2010 08:00:00,10.113,0.964847,18.4597,129.667
21.03.2010 09:00:00,9.704,0.965671,18.393,130.667
21.03.2010 10:00:00,8.83233,0.966238,18.313,139.667
21.03.2010 11:00:00,8.70933,0.967378,18.213,127.333
21.03.2010 12:00:00,7.70367,0.968815,18.213,123.333
21.03.2010 13:00:00,7.76533,0.968719,18.213,124.667
21.03.2010 14:00:00,7.418,0.969399,18.313,116.333
21.03.2010 15:00:00,7.65667,0.96798,18.493,115.333
21.03.2010 16:00:00,7.751,0.967204,18.393,116
21.03.2010 17:00:00,9.08233,0.965383,18.393,108
21.03.2010 18:00:00,9.24133,0.964801,18.313,105.333
21.03.2010 19:00:00,10.138,0.966855,18.7497,113
21.03.2010 20:00:00,11.0427,0.968815,19.193,115.667
21.03.2010 21:00:00,10.8687,0.967028,19.213,114.667
21.03.2010 22:00:00,8.98033,0.967475,19.213,119.667
21.03.2010 23:00:00,8.073,0.969748,18.9397,110.333
22.03.2010 00:00:00,8.341,0.969459,16.9797,120.667
22.03.2010 01:00:00,10.376,0.965771,17.4597,123
22.03.2010 02:00:00,10.1957,0.967849,18.1397,123.667
22.03.2010 03:00:00,10.9557,0.965971,18.5263,122.667
22.03.2010 04:00:00,10.3987,0.965543,18.713,121.667
22.03.2010 05:00:00,10.7457,0.965167,18.793,118.667
22.03.2010 06:00:00,10.594,0.964676,18.673,120.667
22.03.2010 07:00:00,11.1583,0.965417,18.7363,131.667
22.03.2010 08:00:00,11.7227,0.966093,18.793,131.667
22.03.2010 09:00:00,12.421,0.96351,18.8263,133.667
22.03.2010 10:00:00,10.4637,0.966958,18.8263,130.667
22.03.2010 11:00:00,9.09267,0.969074,18.9063,134.667
22.03.2010 12:00:00,9.274,0.967725,18.8263,136.667
22.03.2010 13:00:00,9.51967,0.965635,18.0263,134.333
22.03.2010 14:00:00,9.487,0.965224,17.7463,131.333
22.03.2010 15:00:00,10.362,0.963811,17.993,127.667
22.03.2010 16:00:00,10.739,0.963397,18.3263,125.667
22.03.2010 17:00:00,11.1907,0.962808,18.513,126.667
22.03.2010 18:00:00,11.1833,0.962906,18.5263,125.667
22.03.2010 19:00:00,12.9847,0.962659,18.9463,133
22.03.2010 20:00:00,14.7857,0.962411,19.3597,136.667
22.03.2010 21:00:00,13.5707,0.962308,19.2797,136.667
22.03.2010 22:00:00,13.5417,0.962209,19.2463,135.667
22.03.2010 23:00:00,13.1653,0.962102,19.1397,139.667
23.03.2010 00:00:00,13.5167,0.962102,19.1397,141.667
23.03.2010 01:00:00,12.869,0.961807,19.0597,150.667
23.03.2010 02:00:00,13.8673,0.961137,19.0597,150
23.03.2010 03:00:00,13.9647,0.960265,18.9597,149
23.03.2010 04:00:00,13.2633,0.961499,18.8463,153
23.03.2010 05:00:00,13.8353,0.959963,18.813,152.667
23.03.2010 06:00:00,15.72,0.958813,18.813,151
23.03.2010 07:00:00,14.9313,0.958696,18.583,153
23.03.2010 08:00:00,14.1383,0.958482,18.3597,153
23.03.2010 09:00:00,14.992,0.95934,18.313,154.667
23.03.2010 10:00:00,16.5693,0.96048,18.213,156
23.03.2010 11:00:00,15.691,0.959139,18.213,155.667
23.03.2010 12:00:00,15.6397,0.958295,18.4063,151
23.03.2010 13:00:00,16.0843,0.958125,18.6263,150
23.03.2010 14:00:00,16.0487,0.959504,19.013,143
23.03.2010 15:00:00,16.324,0.958948,19.213,145
23.03.2010 16:00:00,17.1993,0.958373,19.213,145.667
23.03.2010 17:00:00,16.9893,0.956257,19.1263,148.667
23.03.2010 18:00:00,17.203,0.955299,19.1263,149.667
23.03.2010 19:00:00,16.1647,0.95597,19.133,150
23.03.2010 20:00:00,15.13,0.956641,19.1397,152
23.03.2010 21:00:00,15.553,0.957887,19.1397,145
23.03.2010 22:00:00,14.7353,0.956833,19.1397,149.667
23.03.2010 23:00:00,14.0443,0.957035,19.2463,151.667
24.03.2010 00:00:00,13.495,0.959324,19.1397,148.667
24.03.2010 01:00:00,14.609,0.957176,19.0597,155.667
24.03.2010 02:00:00,14.761,0.957668,18.8597,161.667
24.03.2010 03:00:00,16.1823,0.957945,18.7463,161.667
24.03.2010 04:00:00,16.2437,0.95522,18.6397,161
24.03.2010 05:00:00,15.7557,0.954775,18.6597,157.667
24.03.2010 06:00:00,14.8077,0.954984,18.8463,151.667
24.03.2010 07:00:00,14.03,0.954886,18.8163,145.667
24.03.2010 08:00:00,13.2483,0.954788,18.793,154
24.03.2010 09:00:00,13.3213,0.956206,18.9263,150.667
24.03.2010 10:00:00,11.8747,0.956792,19.0463,151
24.03.2010 11:00:00,12.0953,0.957081,19.0597,147
24.03.2010 12:00:00,13.144,0.958057,19.2463,144.667
24.03.2010 13:00:00,13.4257,0.957538,19.493,149
24.03.2010 14:00:00,11.0893,0.957461,19.693,149.667
24.03.2010 15:00:00,11.169,0.955194,20.0263,147.667
24.03.2010 16:00:00,12.721,0.953452,20.1797,149.667
24.03.2010 17:00:00,13.133,0.953057,20.0597,156.667
24.03.2010 18:00:00,12.753,0.95267,19.693,163.667
24.03.2010 19:00:00,12.6593,0.954619,19.033,157.667
24.03.2010 20:00:00,12.5577,0.956568,18.3797,164
24.03.2010 21:00:00,11.317,0.95739,18.9463,166
24.03.2010 22:00:00,9.143,0.954991,18.913,166.333
24.03.2010 23:00:00,11.7293,0.957683,19.0063,163
25.03.2010 00:00:00,12.666,0.959505,19.0263,171.333
25.03.2010 01:00:00,12.5797,0.958153,18.9263,175.333
25.03.2010 02:00:00,11.064,0.958056,18.913,172.333
25.03.2010 03:00:00,11.317,0.956969,18.893,169.667
25.03.2010 04:00:00,10.9913,0.957854,18.793,171
25.03.2010 05:00:00,11.469,0.955896,18.693,174
25.03.2010 06:00:00,10.757,0.954298,18.6797,172.667
25.03.2010 07:00:00,12.0877,0.954609,18.9297,155.333
25.03.2010 08:00:00,13.43,0.954921,19.1797,147.667
25.03.2010 09:00:00,11.2123,0.955497,19.193,137.333
25.03.2010 10:00:00,9.54133,0.957295,19.293,136.667
25.03.2010 11:00:00,8.53567,0.958175,19.4797,129.667
25.03.2010 12:00:00,9.19033,0.95946,19.5597,126.667
25.03.2010 13:00:00,11.0783,0.956799,19.7797,133.667
25.03.2010 14:00:00,12.377,0.955563,19.8797,145
25.03.2010 15:00:00,15.343,0.953729,19.7463,154.667
25.03.2010 16:00:00,15.7517,0.95236,19.4463,160.667
25.03.2010 17:00:00,13.701,0.952459,19.4797,160.667
25.03.2010 18:00:00,14.395,0.950808,19.593,160.667
25.03.2010 19:00:00,15.1363,0.952814,19.523,154.667
25.03.2010 20:00:00,15.878,0.954852,19.4597,155.667
25.03.2010 21:00:00,13.4253,0.954446,19.2263,166.667
25.03.2010 22:00:00,12.0113,0.953946,19.0063,170.667
25.03.2010 23:00:00,9.98267,0.954128,18.913,179
26.03.2010 00:00:00,8.02567,0.959024,19.0063,177.333
26.03.2010 01:00:00,9.08167,0.955286,18.993,175.333
26.03.2010 02:00:00,8.724,0.955573,18.993,181.333
26.03.2010 03:00:00,10.069,0.954511,18.913,179.333
26.03.2010 04:00:00,10.5397,0.953554,18.913,170
26.03.2010 05:00:00,9.954,0.95097,18.9463,159.333
26.03.2010 06:00:00,8.95533,0.949531,19.2597,149.333
26.03.2010 07:00:00,8.214,0.95104,18.6797,144.667
26.03.2010 08:00:00,7.47233,0.952581,18.093,132.333
26.03.2010 09:00:00,6.43767,0.951354,17.9597,128.333
26.03.2010 10:00:00,5.74333,0.954426,18.0263,124.667
26.03.2010 11:00:00,4.14467,0.954892,17.893,136.333
26.03.2010 12:00:00,5.129,0.955706,17.393,110
26.03.2010 13:00:00,4.351,0.953907,17.9463,97
26.03.2010 14:00:00,1.28467,0.954063,17.2463,19.3333
26.03.2010 15:00:00,1.914,0.952877,16.8797,353.667
26.03.2010 16:00:00,3.734,0.950092,16.793,34.3333
26.03.2010 17:00:00,3.568,0.949361,17.1597,29.3333
26.03.2010 18:00:00,3.87933,0.949664,17.3263,23.6667
26.03.2010 19:00:00,5.225,0.948986,17.243,46
26.03.2010 20:00:00,6.56967,0.948403,17.1597,39.6667
26.03.2010 21:00:00,6.609,0.949369,17.2463,46.3333
26.03.2010 22:00:00,7.26733,0.949887,17.6463,66.3333
26.03.2010 23:00:00,6.26833,0.950987,18.1263,80.3333
27.03.2010 00:00:00,7.25233,0.951204,18.393,106
27.03.2010 01:00:00,7.519,0.949422,18.7797,137.333
27.03.2010 02:00:00,7.935,0.94914,19.173,160
27.03.2010 03:00:00,8.912,0.949156,19.3463,177.667
27.03.2010 04:00:00,12.04,0.948242,18.8063,193.333
27.03.2010 05:00:00,10.2713,0.947598,19.0797,196.333
27.03.2010 06:00:00,6.30333,0.945973,19.1263,195.667
27.03.2010 07:00:00,6.55367,0.945393,19.063,156.333
27.03.2010 08:00:00,6.79633,0.944843,18.993,151.333
27.03.2010 09:00:00,8.21333,0.94566,18.8597,171.667
27.03.2010 10:00:00,5.63133,0.947276,18.7263,209.667
27.03.2010 11:00:00,5.88133,0.948916,18.8397,235.667
27.03.2010 12:00:00,5.704,0.94818,19.8263,286.667
27.03.2010 13:00:00,6.57167,0.948101,22.3797,331.667
27.03.2010 14:00:00,8.37667,0.946894,22.793,3.33333
27.03.2010 15:00:00,8.688,0.945445,21.6463,11.3333
27.03.2010 16:00:00,7.52633,0.946784,22.6463,353.667
